autor,link,link1,titulo,fecha
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V217.htm,"Carta
        a la URSS adjunta a la declaración del 22 de agosto",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V218.htm,"El
        conflicto sino-soviético y la posición de la Oposición belga",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V219.htm,"Sobre
        la política de la Oposición de Izquierda en Alemania. En respuesta a
        un militante de la Leninbund",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V220.htm,"¿Y ahora qué?
        La Oposición bolchevique en el PCUS",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V221.htm,"Censura a un
        capitulador",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V223.htm,"Carta a los
        amigos en la URSS",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V222.htm,"El desarme
        y los Estados Unidos de Europa",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V224.htm,"El
        duodécimo aniversario de Octubre",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V225.htm,"Un saludo
        al semanario  The Militant",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V226.htm,"Entrevista
        sobre la declaración del 22 de agosto",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V227.htm,"Sobre el
        socialismo en un solo país y la postración ideológica",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V228.htm,"Necesitamos
        ayuda. Sobre los objetivos del Biulleten.",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V229.htm,"Los
        rostros cambian, el sistema queda",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V230.htm,"La
        crisis austriaca y el comunismo",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V231.htm,"Cómo
        ayudar a los centristas",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V232.htm,"¿Retorno al
        partido?",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V233.htm,"De
        las circulares de la Oposición",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V234.htm,"Las
        revelaciones de Bessedovski",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V235.htm,"Respuesta
        a los oposicionistas chinos",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V236.htm,"El asesinato
        de Jakob Blumkin",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1930s/mivida/index.htm,Mi vida,1930
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/revperm/index.htm,"La revolución
              permanente",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/permanente/p4.larevolucionpermanente.htm,"La
              revolución permanente",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V421.htm,"La situación de la
              Oposición de Izquierda Internacional",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V303.htm,"Las tres fracciones de la
        Internacional Comunista",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V304.htm,"Algunas
        consecuencias del conflicto sino-soviético",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V305.htm,"Los
        stalinistas fusilaron a Jakob Blumkin",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V306.htm,"El Tercer
        período de los errores de la Internacional Comunista",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V307.htm,"Un
        complemento necesario",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V308.htm,"Explicar
        pacientemente",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V309.htm,"Del Consejo
        de Redacción",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V310.htm,"Un nuevo
        avance",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V311.htm,"Lecciones de las
        capitulaciones. (Reflexiones necrológicas)",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V312.htm,"Carta abierta a todos los
              militantes de la Leninbund",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V313.htm,"En respuesta a la carta de
              un amigo",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V314.htm,"La unificación de la
              Oposición de Izquierda",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V315.htm,"Stalin concertó una
              alianza con Schumann y Kerenski contra Lenin y Trotsky",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V316.htm,"El nuevo curso de la
              economía soviética. La aventura económica y sus peligros",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V317.htm,"¿Sí o no? Una primera
              aproximación al asesinato de Blumkin.",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V318.htm,"El plan quinquenal y la
              desocupación mundial",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V319.htm,"Respuesta a preguntas que
              hacen desde la URSS",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V320.htm,"Carta abierta al Partido
              Comunista de la Unión Soviética. La situación del partido y las
              tareas de la Oposición de Izquierda.
              ",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V321.htm,"Puro y transparente como el
              cristal
              ",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V322.htm,"Tres editoriales
              ",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V323.htm,"No lo sabían. Stalin,
              Krestinski, Iakubovich y otros concertaron una alianza puramente
              fortuita con Schumann y Kerenski.",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V324.htm,"La consigna de la Asamblea
              Nacional en China",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V325.htm,"Un crujido en el
        aparato.
              Una divulgación popular de derecha e izquierda.",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V326.htm,"Carta a un partidario de
        Loveston",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V327.htm,"Un gran avance. La
              unificación de la oposición de Izquierda.",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V328.htm,"Carta abierta al grupo
              Prometeo",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V329.htm,"¿Hacia el capitalismo o
              hacia el socialismo?
              ",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V401.htm,"Seis cartas a Olberg
              ",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V402.htm,"Respuesta a Graef sobre la
              colectivización",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V403.htm,"Miasnikov, el
        olvidadizo.
              Algunas breves noticias de interés para los ultraizquierdistas",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V404.htm,"Problemas de la revolución
              italiana",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V405.htm,Con ojos marxistas,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V406.htm,"Informe de la situación
              para la URSS",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/spain/revdia_1.htm," Carta al Secretariado Internacional y/o a la
              sección española",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V407.htm,¿Qué es el centrismo?,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V408.htm,"Tareas y peligros de la
              revolución en la India",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V409.htm,"Hacia el decimosexto
              congreso del PCUS",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V411.htm,Apuntes de un periodista,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V410.htm,Respuesta al Camarada K.,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V414.htm,"Las fuentes de Manuilski y
              Cía.
              ",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V412.htm,"El valioso trabajo de F.
              Dingelstedt",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V413.htm,"New Masses: defensor
              de la Revolución de Octubre",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/rev-espan/1930junio13.htm,"Carta a la
              redacción de Contra la Corriente",1930
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V415.htm,"Al Consejo de Redacción de
              Prometeo",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V416.htm,Carta circular número uno,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V417.htm,Una situación intolerable,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V418.htm,"La irresponsabilidad de los
              editores de nuestra prensa",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V419.htm,"Nada de limitaciones a los
              militantes del partido",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V420.htm,Carta circular numero dos,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V422.htm,Stalin y su Agabekov,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V423.htm,Stalin como teórico,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V424.htm,"Comentarios preliminares al
              Decimosexto Congreso",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V425.htm,¿Quién triunfará?,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V426.htm,Apuntes de un periodista,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V427.htm,"Carta a los camaradas
              húngaros",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V428.htm,"Propuesta para una carta
              abierta
              ",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V429.htm,"La desocupación mundial y
              el plan quinquenal de la Unión Soviética. Carta a los obreros
              comunistas de Checoslovaquia",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V430.htm,Carta a China,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V431.htm,Saludo a La Verité,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V432.htm,"Apuntes de un periodista
              ",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro2/T02V106.htm,"La Krestintern y la Liga
              Antimperialista",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro2/T02V107.htm,"Hace falta una historia de
              la segunda revolución china",1921
